"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","3","0.0-0.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","","","","","","","","","","","","",""
"instructions","1","1834","0.0-1.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","[{""page_index"":0,""viewing_time"":1830}]","1830","","","","","","","","","","","",""
"","","","","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","","fullscreenenter","2","7702","fullscreenenter","","","","","","","",""
"fullscreen","2","8685","0.0-2.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","","","","","","true","","","","","","",""
"instructions","3","83427","0.0-4.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","[{""page_index"":0,""viewing_time"":17401},{""page_index"":1,""viewing_time"":12964},{""page_index"":2,""viewing_time"":19492},{""page_index"":3,""viewing_time"":4206},{""page_index"":4,""viewing_time"":2709},{""page_index"":5,""viewing_time"":2568},{""page_index"":6,""viewing_time"":6549},{""page_index"":7,""viewing_time"":8852}]","74742","","","","","","","","","","","",""
"html-slider-response","4","96157","0.0-5.0-1.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","12726","","","","decision","","54","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","3/4 or 75%","","50",""
"html-slider-response","5","101513","0.0-5.0-1.1","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","5355","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"html-slider-response","6","106157","0.0-5.0-1.2","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","4641","","","","decision","","65","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","2/3 or 67%","","50",""
"html-slider-response","7","109947","0.0-5.0-1.3","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3787","","","","decision","","29","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/2 or 50%","","50",""
"html-slider-response","8","113783","0.0-5.0-1.4","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3834","","","","decision","","21","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"instructions","9","116999","0.0-6.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","[{""page_index"":0,""viewing_time"":3215}]","3215","","","","","","","","","","","",""
"html-slider-response","10","125654","0.0-7.0-1.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","8652","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","11","130596","0.0-7.0-1.1","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","4939","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","12","135576","0.0-7.0-1.2","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","4975","","","","simRating","","9","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","13","139146","0.0-7.0-1.3","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3567","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","14","142366","0.0-7.0-1.4","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3218","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"instructions","15","359248","0.0-8.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","[{""page_index"":0,""viewing_time"":216881}]","216881","","","","","","","","","","","",""
"html-slider-response","16","364465","0.0-9.0-1.0","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","5215","","","","abilRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","17","368055","0.0-9.0-1.1","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3588","","","","abilRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","18","371871","0.0-9.0-1.2","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","3805","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","19","376290","0.0-9.0-1.3","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","4418","","","","abilRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","20","380515","0.0-9.0-1.4","62ded68be9e12bf448a7ffdb","bdp_bc","Sat Mar 25 2023 19:46:16 GMT-0700 (Pacific Daylight Time)","381516","","4219","","","","abilRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","",""
