"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press","numBlurs"
"pavlovia","0","5","0.0-0.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","","","","","","","","","","","","","",""
"instructions","1","2149","0.0-1.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","[{""page_index"":0,""viewing_time"":2144}]","2144","","","","","","","","","","","","",""
"","","","","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","","fullscreenenter","2","4568","fullscreenenter","","","","","","","","",""
"fullscreen","2","5540","0.0-2.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","","","","","","true","","","","","","","",""
"instructions","3","156788","0.0-4.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","[{""page_index"":0,""viewing_time"":61867},{""page_index"":1,""viewing_time"":29952},{""page_index"":2,""viewing_time"":29340},{""page_index"":3,""viewing_time"":10917},{""page_index"":4,""viewing_time"":5361},{""page_index"":5,""viewing_time"":2954},{""page_index"":6,""viewing_time"":5365},{""page_index"":7,""viewing_time"":5491}]","151247","","","","","","","","","","","","",""
"html-slider-response","4","178455","0.0-5.0-1.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","21663","","","","decision","","12","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/3 or 33%","","50","",""
"html-slider-response","5","194347","0.0-5.0-1.1","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","15889","","","","decision","","3","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/4 or 25%","","50","",""
"html-slider-response","6","221736","0.0-5.0-1.2","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","27387","","","","decision","","15","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","3/4 or 75%","","50","",""
"html-slider-response","7","234642","0.0-5.0-1.3","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","12903","","","","decision","","23","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50","",""
"html-slider-response","8","243303","0.0-5.0-1.4","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","8657","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/2 or 50%","","50","",""
"instructions","9","249782","0.0-6.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","[{""page_index"":0,""viewing_time"":6477}]","6477","","","","","","","","","","","","",""
"html-slider-response","10","257938","0.0-7.0-1.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","8153","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","","",""
