"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","responses","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","2","0.0-0.0","","","","","","","","",""
"instructions","1","1639","0.0-1.0","[{""page_index"":0,""viewing_time"":1635}]","1636","","","","","","",""
"survey-text","2","5414","0.0-2.0","","3773","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":"""",""Q4"":""""}","","","","","",""
"","","","","","","","fullscreenenter","3","6706","fullscreenenter","",""
"fullscreen","3","7707","0.0-3.0","","","","","","","","true",""
"","","","","","","","fullscreenexit","4","15704","fullscreenexit","",""
"","","","","","","","blur","4","17425","blurevent","","1"
"","","","","","","","focus","4","53356","focusevent","",""
"","","","","","","","blur","4","55750","blurevent","",""
"","","","","","","","focus","4","317752","focusevent","",""
"","","","","","","","blur","4","326323","blurevent","",""
"","","","","","","","focus","4","339873","focusevent","",""
"","","","","","","","blur","4","349333","blurevent","",""
"","","","","","","","focus","4","365974","focusevent","",""
"","","","","","","","blur","4","369131","blurevent","",""
"","","","","","","","focus","4","514084","focusevent","",""
"","","","","","","","blur","4","516776","blurevent","",""
"","","","","","","","focus","4","516779","focusevent","",""
